aramaic,hebrew,score,verses
ואזלת,ותלכ,0.8649,32
ונפקת,ותצא,0.8649,16
פתורא,השלחנ,0.8642,35
ריקנ,ריקמ,0.8642,7
בבתיכונ,בבתיכמ,0.8636,4
ליט,ארור,0.8632,41
ונטלינ,ונסעו,0.8627,6
בצפרא,בבקר,0.8626,91
ושית,ושש,0.8615,36
חלימ,חלמ,0.8615,4
קיטא,קיצ,0.8615,4
שבת,שבתונ,0.8602,8
ולאמהנ,ולשפחות,0.8595,4
ויגיחונ,ונלחמו,0.8595,4
עבדית,עשיתי,0.8594,44
מדבחא,המזבח,0.8592,177
אפיהונ,פניהמ,0.8571,27
דבביהונ,איביהמ,0.8571,22
טקסיה,דגלו,0.8571,3
ומית,וימת,0.8571,111
סלעא,השקל,0.8571,9
ואלפ,ואלפ,0.8571,3
מניא,הכלימ,0.8571,24
ותרימ,והנפת,0.8571,6
מסאבינ,טמאימ,0.8571,15
ואית,ויש,0.8571,9
במטלהונ,בנסעמ,0.8571,3
נוני,דגי,0.8571,6
ותחזונ,וראיתמ,0.8571,9
מכנשתא,מעדת,0.8571,3
ועיבור,ודגנ,0.8571,3
באפרשותכונ,בהרימכמ,0.8571,3
נסטי,ובכרמ,0.8571,3
וגמר,ויחרמ,0.8571,3
למואב,למואב,0.8571,3
למעבר,לעבר,0.8571,12
ברכא,ברכ,0.8571,10
אטר,אשמר,0.8571,3
יחי,יחיה,0.8571,10
וסגידו,וישתחוו,0.8571,24
לקריביה,לשארו,0.8571,3
מזרעיתיה,ממשפחתו,0.8571,3
ואקימיה,ויעמדהו,0.8571,3
ותדכונ,וטהרתמ,0.8571,3
דמזרז,חלוצ,0.8571,6
בעירנא,מקננו,0.8571,3
לקינ,לקינ,0.8571,3
דפתחת,פצתה,0.8571,3
וחצדא,וקציר,0.8571,3
עינכ,עיניכ,0.8571,27
וסדרו,ויערכו,0.8571,9
יגזר,ימול,0.8571,6
ופטיר,ומצות,0.8571,3
מזעירא,מקטנ,0.8571,6
בנתכ,בנתיכ,0.8571,3
ואפקוהי,ויצאהו,0.8571,3
דאתונא,הכבשנ,0.8571,6
חקליה,שדהו,0.8571,9
טיבותיה,חסדו,0.8571,3
משכי,ערת,0.8571,6
וחוטרכ,ומטכ,0.8571,3
ונחתומא,והאפה,0.8571,3
כסותיה,ויחלפ,0.8571,3
שקיפנ,שדפות,0.8571,3
ותחתונ,והורדתמ,0.8571,6
דלבושינ,חלפות,0.8571,3
וישוי,וישוי,0.8571,3
אדביקו,השיגו,0.8571,3
באחסנתהונ,בנחלתמ,0.8571,3
וכבשנא,ונלכד,0.8571,3
ויבדר,והפיצ,0.8571,3
בחיליה,בכחו,0.8571,3
ותלפונ,ולמדתמ,0.8571,3
יומיכ,ימיכ,0.8571,9
לתרכותהונ,להורישמ,0.8571,3
מבלי,מבלי,0.8571,9
ועבדית,ואעש,0.8571,6
בעירה,בהמתה,0.8571,3
דסדיקא,ושסעת,0.8571,3
טפזא,השפנ,0.8571,3
במכנשכ,באספכ,0.8571,3
ומקלקל,השחד,0.8571,3
וימשחונ,ומדדו,0.8571,3
מקרב,מקריב,0.8571,3
בדכרא,באיל,0.8571,3
יוקדא,תוקד,0.8571,3
ותרבי,ומשחת,0.8571,18
בהמינ,בחשב,0.8571,3
דנכיסא,האזב,0.8571,3
לאעברא,להעביר,0.8571,5
תקטלונ,תהרגו,0.8571,3
מטעיא,וחללה,0.8571,3
קודשיהונ,קדשיהמ,0.8571,4
ודיקטול,ישלמנה,0.8571,3
בחבוליא,בנשכ,0.8571,3
אקדמ,והתיצב,0.8571,3
אומאה,השביע,0.8571,3
ודאזער,והממעיט,0.8571,3
וצחי,ויצמא,0.8571,3
ארמלנ,אלמנות,0.8571,3
לחוביכונ,לפשעכמ,0.8571,3
סטריה,צלעו,0.8571,3
ושושנהא,כפתריה,0.8571,6
בפורפיא,בקרסימ,0.8571,3
ורמונא,פעמנ,0.8571,3
לקדוש,לרחצה,0.8571,3
בסוכלתנו,ובדעת,0.8571,3
קדשי,נזמי,0.8571,6
ואוקיד,וישרפ,0.8571,9
טובי,טובי,0.8571,3
ואשוינונ,ושמתימ,0.8571,3
כתלתינ,כשלשימ,0.8571,3
ומלנ,ושאבי,0.8571,3
וחיל,וכח,0.8571,3
ואציתו,והאזינו,0.8571,3
פצידי,אפיקי,0.8571,3
סרבנא,המרי,0.8571,6
סטרכ,צדכ,0.8571,3
זהור,נגה,0.8571,3
מלדנה,מתערה,0.8571,3
ביבבא,בתרועה,0.8571,3
תתרחצונ,תבטחו,0.8571,3
דמעינ,דמעה,0.8571,3
ישתבח,יתהלל,0.8571,3
ופלחונונ,ויעבדומ,0.8571,3
מחתהא,וישרק,0.8571,3
תתמסר,תנתנ,0.8571,9
וזיניה,וכליו,0.8571,3
עור,בנחשתימ,0.8571,3
ואתמנע,ויחדל,0.8571,3
הבר,המבלעדי,0.8571,3
דמתרחצינ,הבטחימ,0.8571,3
כזחלא,כילק,0.8571,3
ורמוניא,וכתרת,0.8571,3
לדיש,למרמס,0.8571,3
השיזבא,ההצילו,0.8571,3
ומבדריא,הצלעה,0.8571,3
ממעלנא,מלבוא,0.8571,3
תריסא,הצנה,0.8571,3
תונ,חדר,0.8571,3
תחומהא,גבוליה,0.8571,3
אתנגידו,פשטו,0.8571,3
מאנשא,מאדמ,0.8571,10
לפרשא,לפלא,0.8571,4
מחיתא,הכית,0.8571,4
ויתה,ואותה,0.8571,3
תמננ,שמנימ,0.8571,8
ולדי,ולאשר,0.8571,6
תוריה,שורו,0.8571,4
ספתיה,שפתו,0.8571,3
נטרתא,שמרת,0.8571,4
במשח,בשמנ,0.8553,65
דדהב,זהב,0.8545,112
משכנ,אהל,0.8541,161
בתריהנ,אחריהנ,0.8533,4
וברכ,ובנכ,0.8533,8
נפשא,נפש,0.8526,54
ונפקו,ויצאו,0.8525,52
מקדשי,מקדשי,0.8525,13
זמנינ,פעמימ,0.8514,63
לביה,לבו,0.8512,38
בר,בנ,0.8512,1164
ומיא,ומימ,0.8511,12
הגר,הגר,0.8500,17
ואתילידו,ויולדו,0.8485,4
בעממיהונ,בגויהמ,0.8485,4
בשמיא,בשמימ,0.8485,16
ואסגי,והרביתי,0.8485,14
דימינא,הימינ,0.8485,14
בסלעי,בשקל,0.8478,39
פרסא,מסכ,0.8475,25
תנינא,השני,0.8465,53
תפרשונ,תרימו,0.8462,11
וכפנא,והרעב,0.8462,11
עבופ,רעננ,0.8462,11
אריחיא,הבדימ,0.8462,22
אימתי,מתי,0.8458,17
ידי,ידי,0.8451,45
דמיה,דמו,0.8444,19
בחוביהונ,בעונמ,0.8442,5
ונפשא,ונפש,0.8442,5
ודינ,וזה,0.8430,51
וקרויא,והערימ,0.8421,8
ואתעתד,ויתיצב,0.8421,8
ואסקיה,ויעלהו,0.8421,8
ודכיר,ויזכר,0.8421,8
וחויאת,ותגד,0.8421,8
חס,חלילה,0.8421,16
יקימ,יקימ,0.8421,4
יחוי,יגיד,0.8421,8
ואבני,ואבני,0.8421,4
עולימיה,נערו,0.8421,8
עבדא,עבד,0.8416,54
מדברא,המדבר,0.8413,25
הליכו,הלכו,0.8410,19
כפוריא,הכפרימ,0.8400,6
וכליתא,וכלביא,0.8400,3
וארמלא,ואלמנה,0.8400,7
ואסהיד,ואעידה,0.8400,3
טוריא,ההרימ,0.8398,43
ומאה,ומאה,0.8387,13
למשריתא,למחנה,0.8386,58
וימותונ,ומתו,0.8381,12
ומלו,ומלאו,0.8381,8
לחוד,רק,0.8380,119
לאבוהי,לאביו,0.8363,11
ואשוי,ושמתי,0.8358,28
ותיבדונ,ואבדתמ,0.8342,6
וגבר,ואיש,0.8333,110
שתיתאה,הששי,0.8333,10
בזיכיא,הכפות,0.8333,5
מיתיהונ,באמ,0.8333,5
אזדמנו,התקדשו,0.8333,5
וסבי,וזקני,0.8333,10
דחלתונ,יראתמ,0.8333,5
אתעתד,התיצב,0.8333,5
מצות,מריבת,0.8333,5
ומתרכא,וגרושה,0.8333,5
ותתרכונ,והורשתמ,0.8333,5
יפת,יפת,0.8333,5
אסדוהי,מראשתיו,0.8333,5
וענא,והצאנ,0.8333,5
ובנהא,וילדיה,0.8333,5
ואשכחיה,וימצאהו,0.8333,5
בבתריתא,באחרנה,0.8333,5
בבהילו,בחפזונ,0.8333,5
וישתיצונ,ונכרתו,0.8333,5
מלפפנ,חברת,0.8333,5
חליל,נבוב,0.8333,5
ואשתממו,ומשמה,0.8333,5
וטעית,ותזני,0.8333,5
לכפנא,לרעב,0.8333,5
ברנית,ארמנות,0.8333,5
לעולימיה,לנערו,0.8333,5
בליליא,בלילה,0.8333,35
שליפא,שלופה,0.8333,3
כרמיא,הכרמימ,0.8333,3
תזעיר,תמעיט,0.8333,3
מפומיה,מפיו,0.8333,5
דעתא,הדעת,0.8333,3
זרעכונ,זרעכמ,0.8333,3
לאתור,אשורה,0.8333,7
וקרית,ואקרא,0.8333,8
שבליא,השבלימ,0.8333,4
פקדית,צויתי,0.8333,23
וחואי,והחוי,0.8333,7
בעדניה,בעתו,0.8333,4
תכסי,תכסה,0.8333,4
נשמא,נשמה,0.8333,4
ממדור,ממעונ,0.8333,3
בהרא,בהרת,0.8333,4
שתיתיתא,הששית,0.8333,3
בצחותא,בצמא,0.8333,5
יבהתונ,יבשו,0.8333,10
תחותי,תחתני,0.8333,3
אבוהונ,אביהמ,0.8327,31
ארחיקו,הרחיקו,0.8308,3
אחוהי,אחיו,0.8304,114
אחסנא,נחלה,0.8302,44
וצר,ויצר,0.8296,8
בדא,בזאת,0.8293,17
מאימ,אולי,0.8288,46
אתת,אשת,0.8282,94
תקריב,תקריב,0.8276,6
עניה,צאנו,0.8276,12
ודנ,וישפט,0.8276,12
ואשתעי,ויספר,0.8276,12
חימתי,חמתי,0.8271,10
יתחשב,יחשב,0.8271,5
ושאר,ויתר,0.8269,43
פתגמיא,הדברימ,0.8266,143
לשבטא,למטה,0.8261,95
וחוי,ויגד,0.8254,39
משכבי,משכב,0.8254,4
לקדשא,לקדש,0.8254,4
כהנ,כהנ,0.8254,13
מימינא,מימינ,0.8254,4
קריבינ,קרבימ,0.8254,4
תרתינ,שתי,0.8236,101
מזכי,ינקה,0.8235,7
כותכונ,ככמ,0.8235,7
ואנ,ואיה,0.8235,5
קרתיה,עירו,0.8235,21
חוטריא,המקלות,0.8235,7
לחואה,להגיד,0.8235,14
בכפנא,ברעב,0.8235,14
מרוח,מפאת,0.8235,14
ליליא,הלילה,0.8231,33
כולנא,כלנו,0.8229,8
ארי,כי,0.8228,2519
חתאה,חת,0.8226,17
אבא,אבי,0.8222,94
יקומונ,יקומו,0.8213,10
אשכחית,מצאתי,0.8205,32
ולאנ,ואנה,0.8205,4
המונ,המונ,0.8205,8
שלחו,שלחו,0.8205,8
לברכ,לבנכ,0.8205,4
בקרתא,בעיר,0.8199,66
ובאיש,וירע,0.8182,9
לאתעבדא,תעשינה,0.8182,9
בארחנ,בדרכיו,0.8182,9
בלבושא,בבגד,0.8182,9
ואפי,ופני,0.8182,9
סוסותהונ,סוסיהמ,0.8182,3
דחמת,חמת,0.8182,15
עינוונ,עינת,0.8182,3
יתידע,יודע,0.8182,7
ולנקובתא,ולנקבה,0.8182,3
שבעא,שבעת,0.8178,66
לבושי,בגדי,0.8172,38
חכימ,חכמ,0.8167,14
זמנא,מועד,0.8165,218
ואמוראי,והאמרי,0.8150,10
ואתפניאו,ויפנו,0.8150,10
ברישיה,בראשו,0.8148,10
ומחונונ,ויכומ,0.8148,7
קניזאה,הקנזי,0.8148,3
ורבוני,ואדני,0.8148,8
תחובונ,תחטאו,0.8148,4
עבורכ,ויצהרכ,0.8148,5
ותכתוב,וכתבת,0.8148,4
יעדנה,יסירנה,0.8148,6
מדוביה,מזובו,0.8148,3
ואעלית,ואביא,0.8148,3
רכובינ,ברכימ,0.8148,3
בירונ,ברושימ,0.8148,5
ויצבונ,ונטעו,0.8148,4
דמתננ,הבשנ,0.8148,22
שוו,שימו,0.8148,11
בישתהונ,רעתמ,0.8148,11
קטוליא,טבחימ,0.8136,24
בנוהי,בניו,0.8131,80
ידיכונ,ידיכמ,0.8130,10
ועליהונ,ועליהמ,0.8128,4
ותור,ושור,0.8116,7
יתוב,ישוב,0.8116,28
יי,יהוה,0.8111,4341
באר,באר,0.8108,15
אזגדיא,המלאכימ,0.8108,15
מיתו,מתו,0.8105,11
חתנא,חתנ,0.8100,9
צפירא,השעיר,0.8088,11
סבי,זקני,0.8085,57
ונפק,ויצא,0.8085,152
לחילא,לצבא,0.8065,25
פותיא,רחב,0.8056,29
ואתו,ויבאו,0.8052,155
קטולא,הרצח,0.8049,33
ערדעניא,הצפרדעימ,0.8047,8
יברכנכ,יברככ,0.8046,7
ידינ,ידימ,0.8046,7
תרבא,החלב,0.8043,37
כתלגא,כשלג,0.8036,5
רגלוהי,רגליו,0.8025,15
חופאיה,מכסהו,0.8000,4
ססגונא,תחש,0.8000,12
דאנהורי,מנרת,0.8000,4
במקרבהונ,בגשתמ,0.8000,4
דכרא,האיל,0.8000,26
וגברא,והאיש,0.8000,20
יבבתא,החנימ,0.8000,4
יבבא,תרועה,0.8000,10
וישכח,ומצא,0.8000,6
ותסבונ,ולקחתמ,0.8000,8
עליהנ,עליהנ,0.8000,5
עובדיא,המעשימ,0.8000,4
אזדריקו,זרק,0.8000,4
בגרמא,בחלל,0.8000,4
נפקית,יצאתי,0.8000,4
קטלית,הרגתי,0.8000,6
חבית,חטאתי,0.8000,20
מברכת,לקב,0.8000,4
מדורכ,קנכ,0.8000,4
אוקידו,שרפו,0.8000,6
לשזבא,למקלט,0.8000,4
ובשר,ובשר,0.8000,4
ונסיבת,ותקח,0.8000,32
ואוסיפת,ותספ,0.8000,4
בישת,רעת,0.8000,8
ואתנגיד,ויגוע,0.8000,8
ודכירנא,וזכרתי,0.8000,6
אהלה,אהלה,0.8000,3
ומישר,ועמק,0.8000,4
מגזר,המול,0.8000,4
שמנ,חמאה,0.8000,4
ידה,ידה,0.8000,7
תיומינ,בבטנה,0.8000,4
ונטר,וישמר,0.8000,4
פלחתכ,עבדתיכ,0.8000,4
וזקפית,ואשא,0.8000,8
וזבנ,ויקנ,0.8000,4
קמה,קמה,0.8000,3
ליוספ,ליוספ,0.8000,10
תחזונ,תראו,0.8000,8
אבאשתונ,הרעתמ,0.8000,4
דבש,דבש,0.8000,4
ותדכר,וזכרת,0.8000,8
במתבכ,בשבתכ,0.8000,4
וזכו,וצדקה,0.8000,16
אסהדית,העדתי,0.8000,4
קדל,ערפ,0.8000,18
פרקתא,פדית,0.8000,4
כקדמאי,כראשנימ,0.8000,6
ותסגדונ,והשתחויתמ,0.8000,6
ותסטונ,וסרתמ,0.8000,4
למעבדה,לעשתה,0.8000,4
קמתהונ,מצבתמ,0.8000,4
יפל,יפל,0.8000,5
ועקנ,וצרות,0.8000,4
ישוונ,ישימו,0.8000,8
ויסדר,וערכ,0.8000,4
תטפי,תכבה,0.8000,8
ואדי,ויז,0.8000,4
מחסרא,ממארת,0.8000,4
ויפקד,וצוה,0.8000,8
ובמי,התולעת,0.8000,4
לגלות,לגלות,0.8000,3
ואסתאבת,ותטמא,0.8000,4
תקומ,תקומ,0.8000,4
מתחמנ,עבת,0.8000,6
לאדלקא,להעלת,0.8000,4
דשמעינ,השמעימ,0.8000,3
אזילי,לכי,0.8000,10
לתלתא,לשלשת,0.8000,4
ואעי,ועצי,0.8000,4
ותלפפ,וחברת,0.8000,4
מכבשינ,מחשקימ,0.8000,4
בוסמנו,רקח,0.8000,4
אתבזיזת,שדדה,0.8000,4
מלמחזי,מראות,0.8000,4
ואקימו,ויקימו,0.8000,3
ומערע,ופגע,0.8000,6
דאמרינ,האמרימ,0.8000,11
מגוה,מתוכה,0.8000,4
לירותא,למורשה,0.8000,4
ישיזבונ,יצילו,0.8000,4
גרמיא,העצמות,0.8000,4
שביקא,עזובה,0.8000,4
שוריא,החמתימ,0.8000,4
ורברבוהי,ושריו,0.8000,4
בשורי,בחומת,0.8000,4
דאשתכחו,הנמצאימ,0.8000,4
ועובד,ומעשה,0.8000,4
מלכותכ,ממלכתכ,0.8000,3
ואשתיזיב,וימלט,0.8000,6
חודיתא,החידה,0.8000,4
לגבעתא,הגבעתה,0.8000,5
מעולמיא,מהנערימ,0.8000,4
בריש,בראש,0.8000,27
רגלא,רגל,0.8000,6
תשארונ,תותירו,0.8000,3
לדכר,לזכר,0.8000,3
לחבלותה,לשחתה,0.8000,4
ושלחינונ,וישלחמ,0.8000,6
ואברכנכ,וברכתיכ,0.8000,3
ולצפונא,וצפנה,0.8000,3
יומיכונ,ימיכמ,0.8000,4
תשדניה,תשפכנו,0.8000,3
דמהא,דמיה,0.8000,3
צפונ,צפנ,0.8000,4
לאבהתהונ,לאבותמ,0.8000,9
גתאה,הגתי,0.8000,3
וימא,והימ,0.8000,3
ואשתטחית,ואפל,0.8000,5
וקשתיא,והפלתי,0.8000,3
ובר,ובנ,0.7975,21
בנתיהונ,בנתיהמ,0.7972,3
והות,ותהי,0.7969,52
ועננא,ועננ,0.7959,3
נשמתא,נשמת,0.7959,3
יובלא,יובל,0.7959,6
בעפרא,בעפר,0.7959,3
ואתפני,ויפנ,0.7955,14
דשויתי,שמתי,0.7955,7
תהונ,תהיו,0.7953,17
ארעכ,ארצכ,0.7943,14
לבננ,הלבנונ,0.7941,9
מעלת,עלת,0.7941,15
בתרכ,אחריכ,0.7941,27
קרבנ,קרבנ,0.7937,25
ברעוא,ניחח,0.7927,65
עשר,עשר,0.7921,60
פקודי,מצותי,0.7917,19
למשתי,לשתות,0.7917,19
עדבא,הגורל,0.7917,19
דביש,הרע,0.7914,74
כולכונ,כלכמ,0.7912,8
מגנ,חנמ,0.7895,15
וצפיר,ושעיר,0.7895,12
יומוהי,ימיו,0.7895,6
מאתמלי,מתמל,0.7895,5
מלכיא,המלכימ,0.7895,27
מניניהונ,פקדיהמ,0.7879,19
ותקרב,והקרבת,0.7879,6
איתיאו,הביאו,0.7879,12
עולימיא,הנערימ,0.7879,10
באימריא,בכשבימ,0.7879,4
וגיורא,והגר,0.7879,13
ויתקרבונ,ונגשו,0.7879,3
דכתיבינ,הכתובה,0.7879,8
ברישיהונ,בראשמ,0.7879,6
יהודיתא,העברית,0.7879,3
גוב,בור,0.7879,13
דאתרעיתי,בחרתי,0.7879,7
וישתלהונ,ויעפו,0.7879,3
קרוינ,ערימ,0.7875,63
אבהתכ,אבתיכ,0.7870,17
ובנתיכונ,ובנתיכמ,0.7863,4
ותמננ,ושמנימ,0.7857,9
בתרוהי,אחריו,0.7857,44
ואתנ,ונתתי,0.7857,99
ויברכ,וברכ,0.7857,4
וברא,ויברא,0.7857,4
ומחנונ,ויכמ,0.7857,11
ברכיה,ברכו,0.7857,3
חרבת,חרבות,0.7857,3
אריא,האריה,0.7857,6
דצנ,צנ,0.7843,4
בחקלא,בשדה,0.7841,69
מיומי,מימי,0.7840,7
למתנ,לתת,0.7834,85
אמינ,אמה,0.7829,59
לאפקא,להוציא,0.7826,9
תסקונ,תעלו,0.7826,9
יתוקד,ישרפ,0.7826,9
וידא,ויד,0.7826,5
צלמניא,התרפימ,0.7826,9
נחתי,יורדי,0.7826,9
מריר,מר,0.7826,6
לאחסנא,לאחזה,0.7824,13
ורתיכינ,ורכב,0.7822,8
ירעונ,ירעו,0.7820,4
ומחו,ויכו,0.7812,25
תיתבונ,תשבו,0.7812,10
למבני,לבנות,0.7812,15
ואגיח,וילחמ,0.7805,16
אבוהא,אביה,0.7801,27
שמהתהונ,שמתמ,0.7778,7
למללא,לדבר,0.7778,63
האית,היש,0.7778,14
ומחהי,ויכהו,0.7778,14
לארחיה,לדרכו,0.7778,7
חדתא,חדשה,0.7778,14
אי,אי,0.7778,7
ותכנוש,ואספת,0.7778,7
ואתער,וייקצ,0.7778,7
סחרנותהונ,קברתה,0.7778,3
ולאשתממו,ולשרקה,0.7778,3
מתקופ,מחרונ,0.7778,7
מרמצנ,משבצת,0.7778,7
קימכ,בריתכ,0.7778,7
ישתיזיב,ימלט,0.7778,7
אסער,אפקד,0.7778,7
ארכינו,הטו,0.7778,7
כומרי,כהני,0.7778,7
ואלהא,ואלהי,0.7778,8
אסתמרו,השמרו,0.7778,7
לדבחא,לזבח,0.7774,13
סגיאינ,רבימ,0.7755,114
ותהונ,והייתמ,0.7755,19
ודחילו,וייראו,0.7755,19
בריה,בנו,0.7750,124
ואשכחו,וימצאו,0.7742,12
נחש,נחש,0.7742,6
ותיתבונ,וישבתמ,0.7742,12
וקשוט,ואמת,0.7742,12
ופלח,ויעבד,0.7742,12
בנהא,בניה,0.7742,9
קל,קול,0.7731,92
תפלח,תעבד,0.7727,17
יתבינ,ישבימ,0.7721,21
שמעת,שמעת,0.7719,11
מסופ,מקצ,0.7714,27
נעביד,נעשה,0.7714,21
חשוכא,החשכ,0.7714,6
ומדי,ומאשר,0.7714,3
דוביה,זובו,0.7714,3
ויתבי,וישבי,0.7714,9
רישיהונ,ראשיהמ,0.7708,13
אבהנ,אבות,0.7704,13
מרמשא,מערב,0.7692,5
רוגזיה,אפו,0.7692,25
ותורינ,ובקר,0.7692,20
כגברא,כאיש,0.7692,10
טענ,זנימ,0.7692,5
והבו,ותנו,0.7692,5
ארמות,תנופת,0.7692,5
לאתריה,למקמו,0.7692,10
תתפלג,תחלק,0.7692,5
ודיניא,והמשפטימ,0.7692,10
מחית,ממטיר,0.7692,5
קנינהונ,רכושמ,0.7692,5
אחבל,אשחית,0.7692,5
ותהכונ,והלכתמ,0.7692,10
למבת,ללונ,0.7692,5
מלאכי,מלאכי,0.7692,5
רגולינ,עקדימ,0.7692,5
דגורא,הגל,0.7692,5
וטקיס,ויאסר,0.7692,5
ופקידו,ויצוו,0.7692,5
פלכ,ארגב,0.7692,5
ותסגוד,והשתחוית,0.7692,5
מרממא,הנטויה,0.7692,10
ותחדונ,ושמחתמ,0.7692,5
עלותכ,עלתיכ,0.7692,4
ותמחי,והכית,0.7692,5
יסודי,מוסדי,0.7692,4
עמיא,כהה,0.7692,10
סמקא,אדמדמת,0.7692,5
מכיכ,שפל,0.7692,5
ואצדי,והשמתי,0.7692,5
חוטרכ,מטכ,0.7692,5
ותתעתד,ונצבת,0.7692,5
בפלגות,בחצי,0.7692,5
דחלתכ,העלוכ,0.7692,5
דעבדינ,העשימ,0.7692,5
יביבו,הריעו,0.7692,5
תסגדונ,תשתחוו,0.7692,5
אתברת,נשברה,0.7692,4
בצורתא,הגזרה,0.7692,5
במיעלהונ,בבואמ,0.7692,5
אסיריא,המטרה,0.7692,10
לטקסיהונ,לדגליהמ,0.7692,3
וסמכיהונ,ואדניהמ,0.7692,19
ידענא,ידעתי,0.7692,30
חיא,החי,0.7692,10
ובארעא,ובארצ,0.7692,3
ויסגרניה,והסגירו,0.7692,4
ויקטלינני,והרגני,0.7692,3
ילידת,ילדה,0.7688,29
אפודא,האפוד,0.7683,9
לעמיה,עמיו,0.7683,11
ואשיצי,והכרתי,0.7671,28
ולית,ואינ,0.7664,123
אפ,גמ,0.7663,282
אחסנת,נחלת,0.7660,36
קודשינ,קדשימ,0.7647,36
רכב,רכב,0.7647,13
נוקבא,נקבה,0.7645,11
אתפרשו,נפרדו,0.7639,5
לכולהונ,לכלמ,0.7639,5
פריזאי,הפרזי,0.7639,5
שתיה,שנתו,0.7636,21
עזקנ,טבעת,0.7636,21
רביע,רבצ,0.7636,3
צווריה,צואריו,0.7636,3
מטב,מטוב,0.7636,3
אסירינ,אסורימ,0.7636,3
גירא,ירה,0.7636,3
עליתא,העליונה,0.7636,3
קלכ,קולכ,0.7636,3
ותטרונ,ושמרתמ,0.7632,29
ופריזאי,והפרזי,0.7625,10
טקס,דגל,0.7619,8
תעבד,תעשה,0.7619,82
אתינא,באנו,0.7619,8
וסריב,וימאנ,0.7619,8
וכבשה,וילכדה,0.7619,8
בענא,בצאנ,0.7619,8
ותתובונ,ושבתמ,0.7619,8
אתריא,המקמות,0.7619,8
תורכ,בקרכ,0.7619,4
מתרינ,משני,0.7619,8
שליח,שלוח,0.7619,4
ואתיבינונ,והשבתימ,0.7619,5
ליואב,ליואב,0.7619,4
אתנבי,הנבא,0.7619,16
פתגמי,דברי,0.7611,172
שמע,שמע,0.7605,50
לאחוהי,לאחיו,0.7602,15
אחרנינ,אחרות,0.7602,5
תחות,תחת,0.7592,93
עובד,מעשה,0.7590,74
מרחיק,מרחק,0.7586,14
חכמתא,חכמה,0.7586,7
תחומא,הגבול,0.7586,33
וסליקת,ותעל,0.7586,11
ולמעבד,ולעשות,0.7579,6
יומ,יומ,0.7578,61
רמשא,הערב,0.7576,75
ואהוי,והייתי,0.7568,14
קרתא,העיר,0.7560,237
קדמאה,הראשונ,0.7559,48
לוחיא,הלחת,0.7556,17
ההיא,ההיא,0.7547,50
וארי,וכי,0.7544,86
תדירא,תמיד,0.7532,58
אשאר,השאיר,0.7526,12
וקריבו,ויקרבו,0.7522,18
והליכ,ויתהלכ,0.7521,4
וישמע,ושמע,0.7516,11
באתרא,במקומ,0.7515,62
קרויא,הערימ,0.7514,65
היא,היא,0.7505,91
מניני,פקודי,0.7500,15
דאנהרותא,המאור,0.7500,6
וישכוב,ושכב,0.7500,6
ומנ,ומנ,0.7500,63
יפלח,יעבד,0.7500,9
בכי,בכה,0.7500,5
ויתעתדונ,והתיצבו,0.7500,3
בלחודכ,לבדכ,0.7500,6
דמשאלי,התאוה,0.7500,6
מהימנ,נאמנ,0.7500,7
ונטלוהי,וישאהו,0.7500,3
ואשתעיאו,ויספרו,0.7500,3
לאמרא,לכבש,0.7500,12
דקדיש,הקדוש,0.7500,3
ותפלחונ,ועבדתמ,0.7500,15
ודיקרב,והנגע,0.7500,6
בחוטריה,במטהו,0.7500,3
אבדתונ,כמוש,0.7500,3
ירחי,לחדשי,0.7500,3
ובעלה,ואישה,0.7500,3
ויקימ,והקימ,0.7500,3
לקרוינ,המבצר,0.7500,3
ואתיבו,ויענו,0.7500,18
קרדו,אררט,0.7500,3
לפרסת,לכפ,0.7500,3
מבנכ,מזרעכ,0.7500,3
וניחי,ונחיה,0.7500,4
לממלי,לשאב,0.7500,6
בתולתא,בתולה,0.7500,9
וגפיפ,ויחבק,0.7500,3
הבי,תני,0.7500,6
כמאתמלי,כתמול,0.7500,5
תשוונ,תשימו,0.7500,6
סאיבו,טמאו,0.7500,3
חזת,ראתה,0.7500,3
וקטרת,ותקשר,0.7500,3
אשתעו,ספרו,0.7500,3
ותוהו,ויחרדו,0.7500,3
וסרכינ,ושטרימ,0.7500,3
קדמנא,לפנינו,0.7500,15
באתריהונ,תחתמ,0.7500,9
ארכה,ארכה,0.7500,3
וקרווהי,ועריו,0.7500,3
לפלגות,לחצי,0.7500,3
משפכ,אשדת,0.7500,3
ודינינ,ומשפטימ,0.7500,6
דירינ,גרימ,0.7500,7
ותוקיד,ושרפת,0.7500,3
ותבע,ודרש,0.7500,3
ויתבעונ,ודרשו,0.7500,3
דקודשכ,קדשכ,0.7500,3
לישניה,לשנו,0.7500,3
דחדי,ישיש,0.7500,3
ואתיתונ,ותבאו,0.7500,3
בפומהונ,בפיהמ,0.7500,5
חמרהונ,יינמ,0.7500,3
ומלהא,ומלאה,0.7500,3
סמכ,סמכ,0.7500,3
לבושיא,הבגדימ,0.7500,9
חצר,יתרת,0.7500,6
ויגיח,ונלחמ,0.7500,3
באימרא,וערפתו,0.7500,3
גרמי,עצמות,0.7500,12
דאמתיה,אמתו,0.7500,3
בפותיא,ברחב,0.7500,3
כמני,ככלי,0.7500,3
רגגא,מחמד,0.7500,3
כאורחתיה,כדרכיו,0.7500,3
במשכנינ,באהלימ,0.7500,3
סומקינ,אדמימ,0.7500,3
